id,x,y,deg
001_0,s-36.337114189745108,s17.723510125315439,s45.000000000000000
002_0,s-4.771116268038815,s0.928559901613278,s23.629377730552051
002_1,s-4.462922128796255,s1.451478416224009,s203.629377730552051
003_0,s0.684725198482697,s1.220652102848181,s155.134051937100821
003_1,s1.277066254095782,s1.316193036898560,s66.370622269343002
003_2,s1.166348979793185,s0.823969349432162,s111.125132292892999
004_0,s0.893344447582213,s1.076042026191261,s156.370142158495582
004_1,s0.262623838267485,s0.211819461375969,s336.369583985345400
004_2,s0.253249194507435,s1.076042592164264,s156.369583985357053
004_3,s0.902728117136469,s0.211819567439943,s336.370142158499732
005_0,s0.816675055871583,s0.608151205030590,s66.359039510424623
005_1,s0.291616722166306,s1.190924344248349,s293.629377730655108
005_2,s1.212855476179146,s0.391072040691867,s112.573663885576565
005_3,s0.303285380006905,s0.281179455768787,s23.629377730833358
005_4,s0.999729912861593,s1.174030926566341,s212.193136004184453
006_0,s0.638595323746141,s0.229314072717880,s246.370624936274652
006_1,s1.180287990648526,s0.354252823426510,s338.871498102860869
006_2,s0.564585387594474,s0.656974388076921,s338.872756168497062
006_3,s1.180285341232536,s1.243509650088908,s158.872756168491776
006_4,s0.278974116215146,s0.287867402159569,s23.629343745163851
006_5,s0.171611706053393,s1.136439398620053,s293.629749990627147
007_0,s0.190755844696790,s-0.011789451375510,s252.889762417960412
007_1,s1.437632531272959,s0.991087700650415,s65.187278792508437
007_2,s1.329999454790408,s-0.107491482486815,s336.370622269335684
007_3,s1.219689576364536,s0.433114879012662,s37.507228074922750
007_4,s0.446504602333689,s1.114926103155492,s207.815527066445952
007_5,s0.688906508437159,s0.320656307805462,s213.520048208486401
007_6,s0.350847049246418,s0.375740456676243,s27.815212712629091
008_0,s1.306726206294857,s0.216615739739957,s305.399534938142779
008_1,s0.897515760918434,s0.786385118685894,s305.399148318801963
008_2,s1.752360061054236,s0.964486742693302,s125.399480472261430
008_3,s1.253370277092651,s-0.053569767073762,s125.398723967653467
008_4,s0.398525090007195,s-0.231665390343233,s305.398825608869856
008_5,s0.844160784281417,s0.516202524665898,s125.399148338243236
008_6,s1.638173522840088,s-0.284122307499280,s336.371014070521369
008_7,s0.512709846689070,s1.016909405602601,s156.371770775429241
009_0,s1.833096291794482,s1.426590639075375,s336.370646025154088
009_1,s1.544291205045469,s0.629817059666439,s113.629406690289144
009_2,s1.268844063420335,s1.165205796879790,s154.451795432612471
009_3,s0.609065296293023,s0.523446720750254,s23.417825195785497
009_4,s1.793415196910177,s1.023419383809347,s206.770649427241636
009_5,s1.359749928606583,s1.855830318795995,s293.629271627631624
009_6,s0.605063793140399,s1.410967442571042,s204.440734618539182
009_7,s0.499137380417383,s1.828434533561602,s295.788774623152904
009_8,s0.949646617299813,s1.626149474556277,s249.760065377360888
010_0,s0.191778739887840,s0.208940865021700,s23.629538048482232
010_1,s1.028787452121195,s1.591958972285677,s290.152187619126096
010_2,s1.485943937896510,s0.193396950574976,s338.608825202397043
010_3,s0.638312699959023,s0.660916636500949,s70.421130607730902
010_4,s1.489792148488131,s1.165758541907885,s336.262775766893583
010_5,s0.226406057584604,s1.107664366974013,s21.404642339580562
010_6,s0.675073490369975,s1.263509188563574,s246.347173804527984
010_7,s0.994431433077652,s0.324986755919400,s115.558466197324947
010_8,s1.073329476582033,s0.665061207197030,s292.612828286434024
010_9,s0.603873687270408,s1.599482971866372,s66.339800360952751
011_0,s0.677415943002936,s0.167218423290362,s297.079627929604158
011_1,s0.314737866343293,s0.362104482410322,s158.210579458075017
011_10,s-0.306192857584136,s0.545292485142833,s203.669722005022322
