id,x,y,deg
001_0,s-36.388773096751471,s17.775169032321799,s45.000000000000000
002_0,s-4.771116268038815,s0.928559901613278,s23.629377730552051
002_1,s-4.462922128796255,s1.451478416224009,s203.629377730552051
003_0,s0.676583156709987,s1.220433789440107,s155.134051937132966
003_1,s1.268924212323479,s1.315974723490297,s66.370622269343002
003_2,s1.166348979793185,s0.823969349432162,s111.125132292892999
004_0,s0.177935553929710,s0.244733423012088,s336.370622010012312
004_1,s0.168542115235345,s1.108953379900774,s156.370622010016234
004_2,s0.808644249300108,s1.108953378752137,s156.370622282175191
004_3,s0.818037693306811,s0.244733423063683,s336.370622282145746
005_0,s1.211063974147052,s0.391659008314528,s112.573510241553080
005_1,s0.814882705613920,s0.608735954599568,s66.358804541377935
005_2,s1.083293837837779,s1.254148928277784,s203.363051708969579
005_3,s0.289825695448149,s1.191510694248561,s293.629377730656415
005_4,s0.301494253301010,s0.281766160932120,s23.629377730661844
006_0,s0.663103326325331,s0.590902639560826,s338.872328224646708
006_1,s0.270134803940706,s1.070371284211773,s293.629378713113454
006_2,s0.377496991819625,s0.221794989910494,s23.629377730659829
006_3,s1.278807567071695,s1.177436900763980,s158.872328224647191
006_4,s1.278807609382107,s0.288188374454982,s338.872306362245581
006_5,s0.737120805383701,s0.163242942689359,s246.370622320671515
007_0,s0.694483760854774,s0.311611716006310,s213.521494601660379
007_1,s1.443216326323829,s0.982165880413098,s65.196450301946584
007_2,s0.356441059026910,s0.366696155335464,s27.816659818476555
007_3,s0.196353405527713,s-0.020930766195094,s252.829359746217278
007_4,s0.452077507099358,s1.105885271796410,s207.816659818531576
007_5,s1.335574799657808,s-0.116416650299718,s336.370622269359501
007_6,s1.225302214985791,s0.424158627771046,s37.543412890416619
008_0,s0.326968463246110,s1.514666694678837,s156.370621891141553
008_1,s1.441579184157778,s0.260993015475569,s336.370621964687700
008_2,s1.090862671283907,s0.332567734183226,s66.370623124993273
008_3,s0.677684958304094,s1.443091926280281,s246.370622162901213
008_4,s1.548941377564561,s1.445135177233714,s66.370622162897718
008_5,s0.219606270739510,s0.330524449079549,s246.370623123328329
008_6,s0.634711601588455,s0.998921406792538,s128.233262321284997
008_7,s1.133836036908783,s0.776738243717395,s308.233261252550562
009_0,s1.453153225028539,s0.191436804875910,s331.573449345655831
009_1,s0.387239672178246,s0.675358690420453,s29.301019053409334
009_2,s0.652012424524985,s1.071825474956048,s340.620410619312452
009_3,s0.191998328944749,s1.513626788609876,s293.629393452102647
009_4,s0.191998333921152,s0.298323485743022,s246.370631093899959
009_5,s1.108863766826638,s1.499225899980666,s294.760123930278951
009_6,s1.253556098162261,s0.641855705777010,s23.792696385844408
009_7,s0.696853426337661,s0.607032869999929,s218.121298884557433
009_8,s1.508783584594590,s1.022967126771104,s338.900805780171595
010_0,s0.176087468726948,s0.227484621908835,s23.629378100796743
010_1,s1.013101962685769,s1.610443293035837,s290.150411100538804
010_2,s1.057604027317274,s0.683564493175291,s292.608186543860370
010_3,s0.622609211743029,s0.679477638109501,s70.421644488742928
010_4,s0.659375256468078,s1.282013157311541,s246.345814792955707
010_5,s1.474091071454322,s1.184223877525947,s336.262531979118990
010_6,s0.978682978181499,s0.343476012562941,s115.558945921648302
010_7,s1.470245615068487,s0.211901696521260,s338.605885959914474
010_8,s0.588219358943791,s1.618047952533831,s66.345814792939251
010_9,s0.210697163836500,s1.126215870480727,s21.400699045953072
011_0,s1.682459284924397,s0.900253549245915,s336.370995558699178
011_1,s0.185724594965214,s0.078613634964355,s251.914778721163060
011_10,s0.335995679314440,s0.494762405484456,s27.038606499953495
011_2,s1.677413798565941,s0.476602386222838,s204.024410877981126
011_3,s1.041151982296770,s1.437577486521498,s113.629570256400456
011_4,s1.197911229127173,s0.084753126715348,s249.021435568806822
011_5,s0.185615744634782,s1.456039010530302,s293.629570256400257
011_6,s0.849576733443930,s0.824350932228431,s69.166088594001238
011_7,s1.302763161496521,s1.390035314620895,s298.902889312881371
011_8,s1.265633463778288,s0.966604011823594,s174.048603886314595
011_9,s0.672782498345167,s0.437910239730008,s210.116426766554014
012_0,s0.719081577361931,s0.861944327754475,s296.902740049469571
012_1,s1.340637424140835,s1.514315458475609,s116.902770718636361
012_10,s1.798460349387310,s0.299650933592762,s336.370622269488706
012_11,s1.789481283421718,s1.373049620784709,s340.358025881627213
012_2,s0.842893037605842,s0.448237610291288,s115.979519675972597
012_3,s0.338519822753539,s0.813172450086251,s155.301295881244528
012_4,s0.948340403906640,s1.987716664573504,s161.068728839948221
012_5,s0.316142336243560,s1.117255939459357,s333.017119146157711
012_6,s1.088390668131130,s0.401004981104805,s295.979522612095366
012_7,s1.725660201625842,s1.046634538990645,s114.395236384370378
012_8,s1.400425143210863,s1.849826473594977,s296.056385595329289
012_9,s0.367221998415306,s1.988973134481241,s153.017119146158592
013_0,s1.972483475795474,s1.822330587258390,s113.629380093341751
013_1,s1.112749046452257,s1.574170403125515,s115.748495346180334
013_10,s1.028725980812020,s0.367184341505510,s114.664668705675012
013_11,s0.314757687163369,s1.458015171419352,s19.935915866381379
013_12,s1.306938692451960,s1.194176627288676,s289.190775174232726
013_2,s1.839422177083019,s0.845643500872200,s334.345529044399200
013_3,s1.972186483922556,s0.359846121520380,s111.112056168595586
013_4,s0.752596434532955,s1.912728780565652,s66.370622415782250
013_5,s1.185810718653815,s1.912728780253271,s293.629377450418303
013_6,s1.155886998570395,s0.983338301873975,s106.140252502865792
013_7,s0.198782719811935,s0.398117517159519,s294.664668705675467
013_8,s0.199229043909830,s0.960449743874978,s288.779855084872338
013_9,s1.500121669945194,s0.769341088504924,s156.926465908799969
014_0,s0.195755303376720,s0.392954735764056,s249.936003966888393
014_1,s1.122119651989892,s1.697056161200702,s113.629300335594110
014_10,s1.291940629132887,s0.397006434232882,s251.422202574559151
014_11,s1.806509376546476,s0.720249224804633,s214.908574419998359
014_12,s0.881307857437624,s1.094545979793085,s70.739345769671843
014_13,s1.196640454477767,s2.025702613647853,s293.629377730439955
014_2,s0.380030080379391,s0.760524849985299,s29.823758693190200
014_3,s1.943669421665321,s1.021265264712769,s336.370628111311760
014_4,s0.302818151931475,s1.594858972042548,s23.629367260876950
014_5,s0.711102612726325,s0.711881131039814,s215.942533121366750
014_6,s2.051031624875318,s2.006042158442606,s113.629377730432708
014_7,s0.765779009171644,s2.018125070474966,s69.686543866280488
014_8,s1.439631912751067,s1.372072952729067,s293.629351561890871
014_9,s1.462873076705842,s0.774600054589150,s35.643486580112949
015_0,s0.373743667088232,s0.531128202695989,s329.486910092838230
015_1,s0.092424532670306,s1.847790863310230,s293.629377730658803
015_10,s1.027797369640435,s1.874776489400223,s202.323689467984309
015_11,s1.905954002071317,s0.547539142177566,s203.974583205549578
015_12,s0.199786732233495,s0.029851383446316,s23.629373655864391
015_13,s1.908075087615878,s0.971306998157969,s337.323623359825149
015_14,s0.205292458486275,s0.957490679970463,s21.268957395469670
015_2,s0.601723193270946,s0.232634511122859,s238.661584191560337
015_3,s2.017726195469423,s1.847790804397596,s66.370646293844899
015_4,s1.425302110809894,s0.137213570316608,s246.370622276342374
015_5,s1.050677417623254,s0.983917227146111,s22.323688456906780
015_6,s1.655870355256871,s1.351491136062940,s22.323631160055754
015_7,s0.450000477817428,s1.349295554129334,s337.513581885104372
015_8,s1.469996212704281,s1.005895201218512,s178.934233733897258
015_9,s0.954119618672657,s0.722045476928893,s197.534888879302912
016_0,s1.212023650172041,s1.492013311451452,s197.752660646977461
016_1,s1.220855985849222,s0.244460367427156,s243.502711380313684
016_10,s1.966530273191131,s1.070259818548708,s336.378208285546407
016_11,s0.176635726610556,s1.552070657655286,s19.923305982951547
016_12,s0.722000185890998,s0.847977608358640,s113.870566400950338
016_13,s1.739561382336688,s0.576537277633085,s16.096555647646824
016_14,s0.614963341729014,s2.006504305006918,s66.370622269344310
016_15,s0.175622005913135,s1.130734672661554,s155.791994670699324
016_2,s0.061175853920439,s0.208191523699021,s246.370803095213631
016_3,s1.966549400652655,s0.178335718594526,s336.370809544641531
016_4,s1.174163599574184,s0.577529029595510,s15.987423207416555
016_5,s2.073909775324445,s2.006497056487600,s66.370059128503613
016_6,s0.934698647824911,s0.208271436147757,s66.379440740580719
016_7,s0.512081224229851,s1.199074307241532,s335.558335195475138
016_8,s1.761658555634011,s1.473078413892460,s23.210136300168529
016_9,s1.118078894076969,s2.113612339896622,s160.762220643184378
017_0,s2.188278207509761,s1.686366251851021,s336.370614944883243
017_1,s1.209827418198431,s2.213512449587673,s174.996007157873692
017_10,s1.713474360445665,s2.093975200214738,s291.646620022245770
017_11,s2.185077317682327,s0.755792652168910,s336.158228193715559
017_12,s0.786212951477821,s0.544533584980289,s69.602671480602226
017_13,s1.781634551327118,s0.997571253979346,s129.557890924432513
017_14,s2.014801669486259,s1.258603606436460,s30.895882937821057
017_15,s0.321468970486313,s0.124465721907087,s23.629384440779120
017_16,s0.214413313380421,s1.157073914714043,s249.310313913215481
017_2,s2.301620750069490,s0.217078252052223,s55.507685821577752
017_3,s1.145713864003215,s0.231827580915818,s113.629376644033300
017_4,s0.758521181337144,s1.296191729200639,s343.992530300311500
017_5,s1.455329436073145,s0.364209098821284,s235.507682066111727
017_6,s0.733739517798114,s2.098636664835190,s66.370595388463087
017_7,s1.419118998709274,s1.327644375329422,s354.996006828701866
017_8,s0.369035632931673,s1.598209808943957,s24.301692040250430
017_9,s1.165629682755086,s1.148814765185403,s174.797600867839037
018_0,s1.559297098910865,s1.084891988602291,s158.914323916856091
018_1,s2.269949025370442,s1.542944811822652,s336.370627318313609
018_10,s2.025814367918343,s1.929773731516634,s22.716804875835120
018_11,s2.263358886756278,s0.395115177535702,s339.225860823795983
018_12,s0.930065718567239,s1.279491239371568,s159.228659880523054
018_13,s0.946386277254144,s0.395115190947050,s339.228516671752914
018_14,s1.396484236535998,s2.538554908668439,s202.716799889655903
018_15,s0.787897707634740,s2.431348266664986,s66.370622866134127
018_16,s0.898347218855983,s2.176959447734018,s247.055417522884994
018_17,s1.897363004851311,s0.583480695511151,s120.162549292940128
018_2,s1.946632230722464,s0.910595144175418,s306.393207999242122
018_3,s0.349213429942854,s0.395102714889800,s340.097739277593405
018_4,s1.941149669817653,s1.492956589366055,s102.056875583821011
018_5,s0.798938097748660,s1.696914791668141,s103.213264301903806
