id,x,y,deg
001_0,s-36.337114189745108,s17.723510125315439,s45.000000000000000
002_0,s-4.771116268038815,s0.928559901613278,s23.629377730552051
002_1,s-4.462922128796255,s1.451478416224009,s203.629377730552051
003_0,s0.684725198482697,s1.220652102848181,s155.134051937100821
003_1,s1.277066254095782,s1.316193036898560,s66.370622269343002
003_2,s1.166348979793185,s0.823969349432162,s111.125132292892999
004_0,s0.893344430236169,s1.076042038850596,s156.370144458495815
004_1,s0.262623893826781,s0.211819465427266,s336.369586518465837
004_2,s0.253249180917660,s1.076042566181901,s156.369586518466747
004_3,s0.902728130823102,s0.211819576972397,s336.370144458510538
005_0,s0.816675055871583,s0.608151205030590,s66.359039510424623
005_1,s0.291616722166306,s1.190924344248349,s293.629377730655108
005_2,s1.212855476179146,s0.391072040691867,s112.573663885576565
005_3,s0.303285380006905,s0.281179455768787,s23.629377730833358
005_4,s0.999729912861593,s1.174030926566341,s212.193136004184453
006_0,s0.638595271018684,s0.229314089287766,s246.370622498754216
006_1,s1.180287968252686,s0.354252792912476,s338.871494198160462
006_2,s0.564585385829071,s0.656974399522939,s338.872752263796656
006_3,s1.180285379118163,s1.243509631902863,s158.872752263800805
006_4,s0.278974108750937,s0.287867458729840,s23.629339865554304
006_5,s0.171611754585223,s1.136439443629193,s293.629746779788036
007_0,s0.190755869354701,s-0.011789499441931,s252.889760949097194
007_1,s1.437632531319900,s0.991087700591975,s65.187278787138496
007_2,s1.329999446592795,s-0.107491383512380,s336.370622269358932
007_3,s1.219689576359180,s0.433114878974648,s37.507228069552809
007_4,s0.446504562340671,s1.114926004890334,s207.815483948846065
007_5,s0.688906508421263,s0.320656307817196,s213.520048203116403
007_6,s0.350847049235685,s0.375740456719661,s27.815212707259150
008_0,s1.306726189138369,s0.216615754841835,s305.399533207721163
008_1,s0.897515760883727,s0.786385118671190,s305.399148323536679
008_2,s1.752360057623475,s0.964486739111845,s125.399480076189178
008_3,s1.253370267522635,s-0.053569747140796,s125.398725424494430
008_4,s0.398525090056620,s-0.231665390399174,s305.398825613604572
008_5,s0.844160784269068,s0.516202524646749,s125.399148342980652
008_6,s1.638173522893849,s-0.284122307452776,s336.371014075256085
008_7,s0.512709846635312,s1.016909405556097,s156.371770780163956
009_0,s1.833096299792735,s1.426590680298362,s336.370624966640435
009_1,s1.544291222213052,s0.629817068745885,s113.629408294888606
009_2,s1.268844065594066,s1.165205798245187,s154.451797037213510
009_3,s0.609065316439572,s0.523446703638185,s23.417826800385058
009_4,s1.793415161831775,s1.023419439175815,s206.770650859252640
009_5,s1.359749849663054,s1.855830307244672,s293.629289559726715
009_6,s0.605063788431440,s1.410967425346911,s204.440736223140220
009_7,s0.499137364017025,s1.828434513370941,s295.788776227753942
009_8,s0.949646606564560,s1.626149466982371,s249.760066981961927
010_0,s0.191778739887840,s0.208940865021700,s23.629538048482232
010_1,s1.028787452122197,s1.591958972284488,s290.152187618744847
010_2,s1.485943937867537,s0.193396950859941,s338.608825282408759
010_3,s0.638312699959023,s0.660916636500949,s70.421130607730902
010_4,s1.489792148488131,s1.165758541907885,s336.262775766893583
010_5,s0.226406057584604,s1.107664366974013,s21.404642339580562
010_6,s0.675073490369975,s1.263509188563574,s246.347173804527984
010_7,s0.994431433077652,s0.324986755919400,s115.558466197324947
010_8,s1.073329476582033,s0.665061207197030,s292.612828286434024
010_9,s0.603873687757463,s1.599482971628914,s66.339800371061273
011_0,s0.677415943002936,s0.167218423290362,s297.079627929604158
011_1,s0.314737866343293,s0.362104482410322,s158.210579458075017
011_10,s-0.306192857584136,s0.545292485142833,s203.669722005022322
