id,x,y,deg
001_0,s-47.8763389434,s58.451237364399994,s45.0
002_0,s-4.77111626803881527792,s0.92855990161327794929,s23.62937773055205070705
002_1,s-4.46292212879625527222,s1.45147841622400908257,s203.62937773055205070705
003_0,s0.67658315671039304107,s1.22043378943991798202,s155.13405193710082130565
003_1,s1.26892421232347896165,s1.31597472349029676053,s66.37062226934300213088
003_2,s1.16634897979318497008,s0.82396934943216204594,s111.12513229289299943048
004_0,s0.25324354846908503,s1.07604271639795934,s156.37035233439678450
004_1,s0.26263082724779652,s0.21182069703889325,s336.37034795818840394
004_2,s0.89334843459893098,s1.07604286673143834,s156.36977028266028356
004_3,s0.90272654080979686,s0.21182025214981393,s336.36972800726221067
005_0,s0.816675055871583,s0.608151205030590,s66.359039510424623
005_1,s0.291616722166306,s1.190924344248349,s293.629377730655108
005_2,s1.212855476167912,s0.391072040688969,s112.573663885589838
005_3,s0.303285379999793,s0.281179455774647,s23.629377730698465
005_4,s0.999729912861593,s1.174030926566341,s212.193136004184453
006_0,s0.638595274704035,s0.229314090697433,s246.370622612318158
006_1,s1.180287968252686,s0.354252792912476,s338.871494198160462
006_2,s0.564585385829071,s0.656974399522939,s338.872752263796656
006_3,s1.180285378995055,s1.243509636627407,s158.872752263799157
006_4,s0.278974109718652,s0.287867458936477,s23.629339833115289
006_5,s0.171611755059207,s1.136439444299240,s293.629746769357098
007_0,s0.19076847266580851,s-0.01169754562821521,s252.88705866573707226
007_1,s1.43764692342763345,s0.99117944630028965,s65.18861988967250909
007_2,s1.33000915388984642,s-0.10739679147535376,s336.37062221465293987
007_3,s1.21969944405095276,s0.43320949623739596,s37.50812377658286323
007_4,s0.44651103868826858,s1.11502015179072123,s207.81465729164824552
007_5,s0.68891701784937842,s0.32075519338245562,s213.51983746623136540
007_6,s0.35084571612573090,s0.37583646876728444,s27.81475630367503982
008_0,s1.306726186806992,s0.216615757131045,s305.399532971388226
008_1,s0.897515760850105,s0.786385118656945,s305.399148328123488
008_2,s1.752360057125475,s0.964486738999612,s125.399479955813774
008_3,s1.253370261773510,s-0.053569736850064,s125.398726241173804
008_4,s0.398525090104500,s-0.231665390453367,s305.398825618191381
008_5,s0.844160784257076,s0.516202524628233,s125.399148347567461
008_6,s1.638173522945929,s-0.284122307407726,s336.371014079842894
008_7,s0.512709846583234,s1.016909405511047,s156.371770784750765
009_0,s1.833096300572575,s1.426590683339365,s336.370624155834037
009_1,s1.544291222493364,s0.629817068894134,s113.629408321088420
009_2,s1.268844065629559,s1.165205798267480,s154.451797063413778
009_3,s0.609065316768526,s0.523446703358778,s23.417826826584871
009_4,s1.793415156942015,s1.023419445076032,s206.770651190562177
009_5,s1.359749849382742,s1.855830307308536,s293.629289585927154
009_6,s0.605063788354552,s1.410967425065675,s204.440736249340489
009_7,s0.499137363749239,s1.828434513041266,s295.788776253954211
009_8,s0.949646606389274,s1.626149466858703,s249.760067008162196
010_0,s0.191778739887892,s0.208940865021655,s23.629538048486324
010_1,s1.028787453424767,s1.591958970735855,s290.152187093167072
010_2,s1.485943937426812,s0.193396951406441,s338.608825481154440
