id,x,y,deg
001_0,s-36.337114189745108,s17.723510125315439,s45.000000000000000
002_0,s-4.771116268038815,s0.928559901613278,s23.629377730552051
002_1,s-4.462922128796255,s1.451478416224009,s203.629377730552051
003_0,s0.684725198482697,s1.220652102848181,s155.134051937100821
003_1,s1.277066254095782,s1.316193036898560,s66.370622269343002
003_2,s1.166348979793185,s0.823969349432162,s111.125132292892999
004_0,s0.893344430804818,s1.076042038435591,s156.370144383095862
004_1,s0.262623893249244,s0.211819465835063,s336.369586442766092
004_2,s0.253249181500573,s1.076042566620071,s156.369586442777205
004_3,s0.902728130281783,s0.211819576571624,s336.370144383095976
005_0,s0.816675055871583,s0.608151205030590,s66.359039510424623
005_1,s0.291616722166306,s1.190924344248349,s293.629377730655108
005_2,s1.212855476179146,s0.391072040691867,s112.573663885576565
005_3,s0.303285380006905,s0.281179455768787,s23.629377730833358
005_4,s0.999729912861593,s1.174030926566341,s212.193136004184453
006_0,s0.638595271449112,s0.229314088752919,s246.370622622801648
006_1,s1.180287968842880,s0.354252793716608,s338.871494301060920
006_2,s0.564585385875594,s0.656974399221304,s338.872752366697114
006_3,s1.180285378111570,s1.243509632699597,s158.872752366699075
006_4,s0.278974108806852,s0.287867457311761,s23.629339988765466
006_5,s0.171611753172978,s1.136439442391539,s293.629746859169359
007_0,s0.190755869443545,s-0.011789499578970,s252.889760955671960
007_1,s1.437632531272959,s0.991087700650415,s65.187278792508437
007_2,s1.329999446867565,s-0.107491385898126,s336.370622274717789
007_3,s1.219689576364536,s0.433114879012662,s37.507228074922750
007_4,s0.446504562326542,s1.114926004964250,s207.815484001827798
007_5,s0.688906508437159,s0.320656307805462,s213.520048208486401
007_6,s0.350847049246418,s0.375740456676243,s27.815212712629091
008_0,s1.306726205844290,s0.216615739753710,s305.399534905518408
008_1,s0.897515760918478,s0.786385118685913,s305.399148318796051
008_2,s1.752360060803963,s0.964486742441166,s125.399480423421593
008_3,s1.253370276090816,s-0.053569764938134,s125.398724127428082
008_4,s0.398525090007132,s-0.231665390343162,s305.398825608863945
008_5,s0.844160784281463,s0.516202524665887,s125.399148338240025
008_6,s1.638173522840020,s-0.284122307499339,s336.371014070515457
008_7,s0.512709846689138,s1.016909405602660,s156.371770775423329
009_0,s1.833096308089650,s1.426590669821103,s336.370624902537713
009_1,s1.544291214633896,s0.629817064737485,s113.629407586488867
009_2,s1.268844064634406,s1.165205797642391,s154.451796328813089
009_3,s0.609065307545259,s0.523446711192834,s23.417826091985319
009_4,s1.793415163546858,s1.023419430593429,s206.770650384155488
009_5,s1.359749871623343,s1.855830319823767,s293.629288403666635
009_6,s0.605063790510355,s1.410967432951033,s204.440735514739799
009_7,s0.499137371257467,s1.828434522284729,s295.788775519353521
009_8,s0.949646611303968,s1.626149470326105,s249.760066273561506
010_0,s0.191778739887840,s0.208940865021700,s23.629538048482232
010_1,s1.028787452121195,s1.591958972285677,s290.152187619126096
010_2,s1.485943937897037,s0.193396950576240,s338.608825202651133
010_3,s0.638312699959023,s0.660916636500949,s70.421130607730902
010_4,s1.489792148488131,s1.165758541907885,s336.262775766893583
010_5,s0.226406057584604,s1.107664366974013,s21.404642339580562
010_6,s0.675073490369975,s1.263509188563574,s246.347173804527984
010_7,s0.994431433077652,s0.324986755919400,s115.558466197324947
010_8,s1.073329476582033,s0.665061207197030,s292.612828286434024
010_9,s0.603873687272675,s1.599482971864426,s66.339800360954783
011_0,s0.677415943002936,s0.167218423290362,s297.079627929604158
011_1,s0.314737866343293,s0.362104482410322,s158.210579458075017
011_10,s-0.306192857584136,s0.545292485142833,s203.669722005022322
